exclude_last_weeks	surveillance_network	age_group	site	train_scope	method	horizon_weeks	paired_n	metric	baseline_value	method_value	improvement_over_baseline	improvement_ci_lo	improvement_ci_hi
4	FluSurv-NET	Overall	Connecticut	train_on_overall	ridge_with_signals_plus_flu_pos	1	51	RMSE	8.413166618403537	5.845348484017042	2.5678181343864948	0.4892914944084964	3.7125183668809467
4	FluSurv-NET	Overall	Connecticut	train_on_overall	ridge_with_signals_plus_flu_pos	2	49	MAE	5.355102040816327	4.705121737600936	0.6499803032153908	-0.9714850331463414	1.4469918133398967
4	FluSurv-NET	Overall	Connecticut	train_on_overall	ridge_with_signals_plus_flu_pos	2	49	RMSE	8.561136678297444	7.5136917128609975	1.0474449654364468	-0.6324181076941462	2.007191012317485
4	FluSurv-NET	Overall	Connecticut	train_on_overall	ridge_with_signals_plus_flu_pos	3	47	MAE	5.514893617021277	5.483078661225647	0.031814955795629984	-1.4907530719313196	0.6312396019315327
4	FluSurv-NET	Overall	Connecticut	train_on_overall	ridge_with_signals_plus_flu_pos	3	47	RMSE	8.730382263571574	8.423634943964391	0.30674731960718304	-1.4883843616040666	1.1722042782575055
4	FluSurv-NET	Overall	Connecticut	train_on_overall	ridge_with_signals_plus_flu_pos	4	45	MAE	5.722222222222222	6.10051915321281	-0.3782969309905875	-2.0729404987333475	0.8359011589590226
4	FluSurv-NET	Overall	Connecticut	train_on_overall	ridge_with_signals_plus_flu_pos	4	45	RMSE	8.920176879163078	9.002220324511645	-0.08204344534856745	-2.091842800143441	1.065971755729958
4	FluSurv-NET	Overall	Georgia	train_on_overall	ridge_univariate	1	51	MAE	3.2078431372549026	2.1649664187734663	1.0428767184814363	-0.1155499200069697	1.9753033390014403
4	FluSurv-NET	Overall	Georgia	train_on_overall	ridge_univariate	1	51	RMSE	4.637739476402312	4.024316985709278	0.6134224906930337	-1.2401805387748066	2.0400432380161586
4	FluSurv-NET	Overall	Georgia	train_on_overall	ridge_univariate	2	49	MAE	3.336734693877551	2.8915794777220576	0.44515521615549325	-0.7864799683431625	1.3333971874531214
4	FluSurv-NET	Overall	Georgia	train_on_overall	ridge_univariate	2	49	RMSE	4.731419082116088	4.9926439161376575	-0.2612248340215695	-2.205389015838956	1.211661553870791
4	FluSurv-NET	Overall	Georgia	train_on_overall	ridge_univariate	3	47	MAE	3.4765957446808513	3.4389759639577644	0.037619780723086915	-0.9943279717594926	0.7900050585682419
4	FluSurv-NET	Overall	Georgia	train_on_overall	ridge_univariate	3	47	RMSE	4.8310168085254395	5.460497293726072	-0.6294804852006326	-2.0720490523152386	0.524879603717172
4	FluSurv-NET	Overall	Georgia	train_on_overall	ridge_univariate	4	45	MAE	3.6244444444444444	3.714261044092573	-0.08981659964812883	-1.3004519695530583	0.7987475932167317
4	FluSurv-NET	Overall	Georgia	train_on_overall	ridge_univariate	4	45	RMSE	4.937003139557438	5.626517752522717	-0.6895146129652785	-1.8452899388487147	0.4047456525300056
4	FluSurv-NET	Overall	Georgia	train_on_overall	ridge_with_signals	1	51	MAE	3.2078431372549026	2.1311170177091374	1.0767261195457651	-0.030224694498473887	1.970101938187346
4	FluSurv-NET	Overall	Georgia	train_on_overall	ridge_with_signals	1	51	RMSE	4.637739476402312	3.967606723141865	0.6701327532604471	-0.9237780946448023	2.08300365068802
4	FluSurv-NET	Overall	Georgia	train_on_overall	ridge_with_signals	2	49	MAE	3.336734693877551	2.9655574281664516	0.3711772657110992	-0.870764706164232	1.1107346614103257
4	FluSurv-NET	Overall	Georgia	train_on_overall	ridge_with_signals	2	49	RMSE	4.731419082116088	4.889076718078481	-0.15765763596239335	-1.81516037417865	1.1948188645468676
4	FluSurv-NET	Overall	Georgia	train_on_overall	ridge_with_signals	3	47	MAE	3.4765957446808513	3.3984798326414682	0.07811591203938306	-0.935246707274781	0.7789161522326103
4	FluSurv-NET	Overall	Georgia	train_on_overall	ridge_with_signals	3	47	RMSE	4.8310168085254395	5.268335853609804	-0.43731904508436426	-1.7740682063062432	0.531646021392469
4	FluSurv-NET	Overall	Georgia	train_on_overall	ridge_with_signals	4	45	MAE	3.6244444444444444	3.642393713150175	-0.01794926870573077	-1.0723097727292161	0.8127498524971412
4	FluSurv-NET	Overall	Georgia	train_on_overall	ridge_with_signals	4	45	RMSE	4.937003139557438	5.367459459183137	-0.43045631962569875	-1.6536687643977936	0.5140530307749911
4	FluSurv-NET	Overall	Georgia	train_on_overall	ridge_with_signals_plus_flu_pos	1	51	MAE	3.2078431372549026	2.262781522975196	0.9450616142797066	-0.15820135668836202	1.9601666660536374
4	FluSurv-NET	Overall	Georgia	train_on_overall	ridge_with_signals_plus_flu_pos	1	51	RMSE	4.637739476402312	3.9824774421258224	0.6552620342764897	-0.8789754780993818	1.9637354006992138
4	FluSurv-NET	Overall	Georgia	train_on_overall	ridge_with_signals_plus_flu_pos	2	49	MAE	3.336734693877551	3.04736299939088	0.2893716944866709	-0.8356082936076179	1.0784139615723385
4	FluSurv-NET	Overall	Georgia	train_on_overall	ridge_with_signals_plus_flu_pos	2	49	RMSE	4.731419082116088	4.8049194001332625	-0.07350031801717449	-1.5513675153834947	1.0067108636843898
4	FluSurv-NET	Overall	Georgia	train_on_overall	ridge_with_signals_plus_flu_pos	3	47	MAE	3.4765957446808513	3.362070499017112	0.11452524566373912	-0.8552618298269355	0.7573831540627957
4	FluSurv-NET	Overall	Georgia	train_on_overall	ridge_with_signals_plus_flu_pos	3	47	RMSE	4.8310168085254395	5.069528167381042	-0.23851135885560293	-1.5355270461347683	0.3840523073351394
4	FluSurv-NET	Overall	Georgia	train_on_overall	ridge_with_signals_plus_flu_pos	4	45	MAE	3.6244444444444444	3.695017131220445	-0.07057268677600081	-1.1171671248225703	0.7877914440015855
4	FluSurv-NET	Overall	Georgia	train_on_overall	ridge_with_signals_plus_flu_pos	4	45	RMSE	4.937003139557438	5.182201178586158	-0.24519803902872006	-1.4709027010060416	0.6248806294095473
4	FluSurv-NET	Overall	Maryland	train_on_overall	ridge_univariate	1	51	MAE	4.454901960784314	2.487796664387359	1.967105296396955	0.3047820069888463	3.053875531252457
4	FluSurv-NET	Overall	Maryland	train_on_overall	ridge_univariate	1	51	RMSE	7.324629415774655	4.4000397125003525	2.924589703274303	0.27955795815259293	4.200831921657892
4	FluSurv-NET	Overall	Maryland	train_on_overall	ridge_univariate	2	49	MAE	4.614285714285715	3.5819589819076025	1.0323267323781122	-0.7436914291667699	1.914999843632793
4	FluSurv-NET	Overall	Maryland	train_on_overall	ridge_univariate	2	49	RMSE	7.471455886319913	6.051734794500454	1.4197210918194596	-1.0400180921005204	2.6250507228354865
4	FluSurv-NET	Overall	Maryland	train_on_overall	ridge_univariate	3	47	MAE	4.8021276595744675	4.433689375879765	0.36843828369470266	-1.5779636737162683	1.2898204899914498
4	FluSurv-NET	Overall	Maryland	train_on_overall	ridge_univariate	3	47	RMSE	7.628627494301219	7.02457665506179	0.604050839239429	-1.593122633298216	1.3270785997590893
4	FluSurv-NET	Overall	Maryland	train_on_overall	ridge_univariate	4	45	MAE	4.995555555555555	4.982966563850399	0.01258899170515626	-1.557107048895941	0.8035484418858146
4	FluSurv-NET	Overall	Maryland	train_on_overall	ridge_univariate	4	45	RMSE	7.795725324389856	7.569905177778276	0.22582014661158034	-1.677171159328901	0.8124178458362635
4	FluSurv-NET	Overall	Maryland	train_on_overall	ridge_with_signals	1	51	MAE	4.454901960784314	2.474068972501552	1.9808329882827618	0.47222179156357247	3.3128283867338646
4	FluSurv-NET	Overall	Maryland	train_on_overall	ridge_with_signals	1	51	RMSE	7.324629415774655	4.293950925819078	3.0306784899555774	0.6715857142653102	4.3495385853832245
4	FluSurv-NET	Overall	Maryland	train_on_overall	ridge_with_signals	2	49	MAE	4.614285714285715	3.549565498295375	1.0647202159903397	-0.3364850705999858	1.9684764337124976
4	FluSurv-NET	Overall	Maryland	train_on_overall	ridge_with_signals	2	49	RMSE	7.471455886319913	5.9022738799882	1.5691820063317135	-0.4186356002995048	2.5753378579714377
4	FluSurv-NET	Overall	Maryland	train_on_overall	ridge_with_signals	3	47	MAE	4.8021276595744675	4.3845771221822165	0.417550537392251	-1.0942273345311517	0.9076004099495907
4	FluSurv-NET	Overall	Maryland	train_on_overall	ridge_with_signals	3	47	RMSE	7.628627494301219	6.747633890942584	0.8809936033586352	-0.9948682638311878	1.3973364341077645
4	FluSurv-NET	Overall	Maryland	train_on_overall	ridge_with_signals	4	45	MAE	4.995555555555555	4.771008270414662	0.2245472851408925	-0.995106792423504	0.9030869379309845
4	FluSurv-NET	Overall	Maryland	train_on_overall	ridge_with_signals	4	45	RMSE	7.795725324389856	7.109212087331682	0.6865132370581746	-0.807500793617129	1.2236101657109533
4	FluSurv-NET	Overall	Maryland	train_on_overall	ridge_with_signals_plus_flu_pos	1	51	MAE	4.454901960784314	2.669510667706717	1.785391293077597	0.34582751696385133	3.023461700558663
4	FluSurv-NET	Overall	Maryland	train_on_overall	ridge_with_signals_plus_flu_pos	1	51	RMSE	7.324629415774655	4.272651447995662	3.0519779677789938	0.740733601063644	3.986010158656508
4	FluSurv-NET	Overall	Maryland	train_on_overall	ridge_with_signals_plus_flu_pos	2	49	MAE	4.614285714285715	3.6130165777208973	1.0012691365648174	-0.5751870077092285	1.7480734608819002
4	FluSurv-NET	Overall	Maryland	train_on_overall	ridge_with_signals_plus_flu_pos	2	49	RMSE	7.471455886319913	5.848477509336734	1.6229783769831796	-0.11148429860290186	2.3997652823105335
4	FluSurv-NET	Overall	Maryland	train_on_overall	ridge_with_signals_plus_flu_pos	3	47	MAE	4.8021276595744675	4.324771291296317	0.47735636827815053	-0.947238110152091	1.0634141157563033
4	FluSurv-NET	Overall	Maryland	train_on_overall	ridge_with_signals_plus_flu_pos	3	47	RMSE	7.628627494301219	6.575687296006032	1.052940198295187	-0.4823984694018822	1.564709933513682
4	FluSurv-NET	Overall	Maryland	train_on_overall	ridge_with_signals_plus_flu_pos	4	45	MAE	4.995555555555555	4.661024941319496	0.33453061423605845	-0.8932969952848082	1.1892855613848357
4	FluSurv-NET	Overall	Maryland	train_on_overall	ridge_with_signals_plus_flu_pos	4	45	RMSE	7.795725324389856	6.923679297751159	0.8720460266386976	-0.6358726380950767	1.8537239873360905
4	FluSurv-NET	Overall	Michigan	train_on_overall	ridge_univariate	1	51	MAE	2.5235294117647062	1.5697573552230595	0.9537720565416468	-0.026460030555154286	1.6526018635472575
4	FluSurv-NET	Overall	Michigan	train_on_overall	ridge_univariate	1	51	RMSE	4.324326990592713	2.47387155123844	1.8504554393542727	-0.14564548314039955	2.6308534035607383
4	FluSurv-NET	Overall	Michigan	train_on_overall	ridge_univariate	2	49	MAE	2.606122448979592	2.2820913268775103	0.32403112210208196	-0.6109833226414828	0.8621323570509825
4	FluSurv-NET	Overall	Michigan	train_on_overall	ridge_univariate	2	49	RMSE	4.4097989217890925	3.429431029468321	0.9803678923207717	-0.6489715005932234	1.5420004077639833
4	FluSurv-NET	Overall	Michigan	train_on_overall	ridge_univariate	3	47	MAE	2.7	2.6872890825462346	0.012710917453765624	-1.1776526232830253	0.4065331014961145
4	FluSurv-NET	Overall	Michigan	train_on_overall	ridge_univariate	3	47	RMSE	4.501134608735607	4.019566739396397	0.4815678693392105	-1.1100783255092908	0.9329125315230387
4	FluSurv-NET	Overall	Michigan	train_on_overall	ridge_univariate	4	45	MAE	2.804444444444445	3.1233624771007245	-0.3189180326562795	-1.5299737751640379	0.25406947401133634
4	FluSurv-NET	Overall	Michigan	train_on_overall	ridge_univariate	4	45	RMSE	4.59917867063723	4.765511904779774	-0.16633323414254342	-1.7982905762185264	0.7386520982881555
4	FluSurv-NET	Overall	Michigan	train_on_overall	ridge_with_signals	1	51	MAE	2.5235294117647062	1.4589248777004997	1.0646045340642065	0.0409848150981442	1.9822671746750438
4	FluSurv-NET	Overall	Michigan	train_on_overall	ridge_with_signals	1	51	RMSE	4.324326990592713	2.2432971401286594	2.0810298504640534	0.22593911704917935	2.9625497732582566
4	FluSurv-NET	Overall	Michigan	train_on_overall	ridge_with_signals	2	49	MAE	2.606122448979592	2.1751829708126387	0.43093947816695355	-0.42691025203167743	0.8223816170389165
4	FluSurv-NET	Overall	Michigan	train_on_overall	ridge_with_signals	2	49	RMSE	4.4097989217890925	3.262735245271727	1.1470636765173654	-0.3457165042822491	1.6668952399016772
4	FluSurv-NET	Overall	Michigan	train_on_overall	ridge_with_signals	3	47	MAE	2.7	2.6608481892689033	0.03915181073109686	-0.8003457871441153	0.4681992633685044
4	FluSurv-NET	Overall	Michigan	train_on_overall	ridge_with_signals	3	47	RMSE	4.501134608735607	3.8844495936848853	0.6166850150507219	-0.758358079480916	1.1237320111920817
4	FluSurv-NET	Overall	Michigan	train_on_overall	ridge_with_signals	4	45	MAE	2.804444444444445	3.112264802314796	-0.3078203578703511	-1.2880819983635259	0.2905628082410606
4	FluSurv-NET	Overall	Michigan	train_on_overall	ridge_with_signals	4	45	RMSE	4.59917867063723	4.518280626748559	0.08089804388867172	-1.2703606006139643	0.8161732801803407
4	FluSurv-NET	Overall	Michigan	train_on_overall	ridge_with_signals_plus_flu_pos	1	51	MAE	2.5235294117647062	1.5270227652497146	0.9965066465149917	-0.10494566362404759	1.8251414222154438
4	FluSurv-NET	Overall	Michigan	train_on_overall	ridge_with_signals_plus_flu_pos	1	51	RMSE	4.324326990592713	2.1405531479698303	2.1837738426228825	0.26575907085487094	2.8934317722636096
4	FluSurv-NET	Overall	Michigan	train_on_overall	ridge_with_signals_plus_flu_pos	2	49	MAE	2.606122448979592	2.1827114357901003	0.4234110131894919	-0.6263893435136372	1.132887106377937
4	FluSurv-NET	Overall	Michigan	train_on_overall	ridge_with_signals_plus_flu_pos	2	49	RMSE	4.4097989217890925	3.188080504708012	1.2217184170810804	-0.29252689316212316	1.6199480083010924
4	FluSurv-NET	Overall	Michigan	train_on_overall	ridge_with_signals_plus_flu_pos	3	47	MAE	2.7	2.76119603898028	-0.0611960389802797	-1.1550958379445315	0.5314303726306293
4	FluSurv-NET	Overall	Michigan	train_on_overall	ridge_with_signals_plus_flu_pos	3	47	RMSE	4.501134608735607	3.9657021722598698	0.5354324364757375	-0.720514217821538	1.0803599258219292
4	FluSurv-NET	Overall	Michigan	train_on_overall	ridge_with_signals_plus_flu_pos	4	45	MAE	2.804444444444445	3.2885646091898484	-0.4841201647454034	-1.7242411206649155	0.25110740726592296
4	FluSurv-NET	Overall	Michigan	train_on_overall	ridge_with_signals_plus_flu_pos	4	45	RMSE	4.59917867063723	4.580678525642835	0.018500144994395562	-1.4055130805024938	0.8212113830191641
4	FluSurv-NET	Overall	Minnesota	train_on_overall	ridge_univariate	1	51	MAE	3.431372549019607	1.9665363064734471	1.46483624254616	0.12354224230227345	2.9194589417576715
4	FluSurv-NET	Overall	Minnesota	train_on_overall	ridge_univariate	1	51	RMSE	5.349033264314692	3.4867991758669845	1.8622340884477078	-0.008669234939986446	3.220075139012046
4	FluSurv-NET	Overall	Minnesota	train_on_overall	ridge_univariate	2	49	MAE	3.5571428571428574	2.627488741533451	0.9296541156094063	-0.42463070986836937	1.9565086746598577
4	FluSurv-NET	Overall	Minnesota	train_on_overall	ridge_univariate	2	49	RMSE	5.4561891462814955	4.617938868782953	0.8382502774985428	-0.8339784632882188	2.14980523335605
4	FluSurv-NET	Overall	Minnesota	train_on_overall	ridge_univariate	3	47	MAE	3.6978723404255316	3.15422170013019	0.5436506402953416	-0.7579425130145725	1.4454273856693738
4	FluSurv-NET	Overall	Minnesota	train_on_overall	ridge_univariate	3	47	RMSE	5.570591473237122	5.374355383249841	0.1962360899872806	-1.474819534682301	1.5888592539445552
4	FluSurv-NET	Overall	Minnesota	train_on_overall	ridge_univariate	4	45	MAE	3.851111111111111	3.7921528193401515	0.05895829177095946	-1.0532622269883882	0.9242695943540072
4	FluSurv-NET	Overall	Minnesota	train_on_overall	ridge_univariate	4	45	RMSE	5.692548735945184	5.9879299538398705	-0.2953812178946862	-1.7316779447837618	0.8214709346089872
4	FluSurv-NET	Overall	Minnesota	train_on_overall	ridge_with_signals	1	51	MAE	3.431372549019607	2.0217926363984846	1.4095799126211226	0.07046345727160597	2.793600882157846
4	FluSurv-NET	Overall	Minnesota	train_on_overall	ridge_with_signals	1	51	RMSE	5.349033264314692	3.486968764158527	1.862064500156165	0.03971989937969747	3.3639200852895463
4	FluSurv-NET	Overall	Minnesota	train_on_overall	ridge_with_signals	2	49	MAE	3.5571428571428574	2.730192810053795	0.8269500470890625	-0.4880298278631732	1.953269160298566
4	FluSurv-NET	Overall	Minnesota	train_on_overall	ridge_with_signals	2	49	RMSE	5.4561891462814955	4.573142168785111	0.8830469774963845	-0.9499875631422401	2.2501771010153857
4	FluSurv-NET	Overall	Minnesota	train_on_overall	ridge_with_signals	3	47	MAE	3.6978723404255316	3.307845123007244	0.3900272174182877	-0.7676601968560189	1.3012898910365125
4	FluSurv-NET	Overall	Minnesota	train_on_overall	ridge_with_signals	3	47	RMSE	5.570591473237122	5.2104308715017265	0.3601606017353953	-1.3002845320082976	1.6343995206479662
4	FluSurv-NET	Overall	Minnesota	train_on_overall	ridge_with_signals	4	45	MAE	3.851111111111111	3.8656320760644203	-0.014520964953309345	-1.0413962619050114	0.9757208844206932
4	FluSurv-NET	Overall	Minnesota	train_on_overall	ridge_with_signals	4	45	RMSE	5.692548735945184	5.711959186927246	-0.019410450982062066	-1.5085783471190255	1.0905133575483028
4	FluSurv-NET	Overall	Minnesota	train_on_overall	ridge_with_signals_plus_flu_pos	1	51	MAE	3.431372549019607	2.3505190593698417	1.0808534896497655	-0.2972696880275737	2.2258683943585766
4	FluSurv-NET	Overall	Minnesota	train_on_overall	ridge_with_signals_plus_flu_pos	1	51	RMSE	5.349033264314692	3.6924625139057152	1.656570750408977	-0.2171633622658253	2.953205214551559
4	FluSurv-NET	Overall	Minnesota	train_on_overall	ridge_with_signals_plus_flu_pos	2	49	MAE	3.5571428571428574	3.1345184076102592	0.42262444953259815	-0.900946179343766	1.4439132885157224
4	FluSurv-NET	Overall	Minnesota	train_on_overall	ridge_with_signals_plus_flu_pos	2	49	RMSE	5.4561891462814955	4.722570662703967	0.7336184835775281	-0.9010747434047374	1.817633023777302
4	FluSurv-NET	Overall	Minnesota	train_on_overall	ridge_with_signals_plus_flu_pos	3	47	MAE	3.6978723404255316	3.6095030472559118	0.08836929316961983	-1.047047522876306	0.9847268536340262
4	FluSurv-NET	Overall	Minnesota	train_on_overall	ridge_with_signals_plus_flu_pos	3	47	RMSE	5.570591473237122	5.257455337036037	0.31313613620108516	-1.1824127236937418	1.3497452218149455
4	FluSurv-NET	Overall	Minnesota	train_on_overall	ridge_with_signals_plus_flu_pos	4	45	MAE	3.851111111111111	4.243503833433259	-0.39239272232214795	-1.5796159790210815	0.5965249914629567
4	FluSurv-NET	Overall	Minnesota	train_on_overall	ridge_with_signals_plus_flu_pos	4	45	RMSE	5.692548735945184	5.738607279435072	-0.04605854348988814	-1.6646041705655543	1.12992847700511
4	FluSurv-NET	Overall	New Mexico	train_on_overall	ridge_univariate	1	51	MAE	2.5450980392156866	2.021201727425591	0.5238963117900957	-0.7200137217229597	1.6307736104246588
4	FluSurv-NET	Overall	New Mexico	train_on_overall	ridge_univariate	1	51	RMSE	3.593021558739751	3.328593577830404	0.26442798090934705	-1.5125051223459465	1.9547034014369091
4	FluSurv-NET	Overall	New Mexico	train_on_overall	ridge_univariate	2	49	MAE	2.6346938775510202	2.6645355860304294	-0.029841708479409146	-1.3048811527548478	0.8812343943843589
4	FluSurv-NET	Overall	New Mexico	train_on_overall	ridge_univariate	2	49	RMSE	3.664585061568279	4.288394422984693	-0.6238093614164137	-2.3730077053665286	1.1851676278359227
4	FluSurv-NET	Overall	New Mexico	train_on_overall	ridge_univariate	3	47	MAE	2.73404255319149	3.1129444490404103	-0.3789018958489203	-1.7828778955106397	0.65731033263587
4	FluSurv-NET	Overall	New Mexico	train_on_overall	ridge_univariate	3	47	RMSE	3.7407190115543636	4.781590799627497	-1.0408717880731335	-2.746851586276998	0.8284956058789421
4	FluSurv-NET	Overall	New Mexico	train_on_overall	ridge_univariate	4	45	MAE	2.8244444444444445	3.2655809302784657	-0.4411364858340212	-1.8811267622520882	0.8866927102143028
4	FluSurv-NET	Overall	New Mexico	train_on_overall	ridge_univariate	4	45	RMSE	3.820034903854501	4.984741399972618	-1.164706496118117	-3.029081066712416	0.4782624082740055
4	FluSurv-NET	Overall	New Mexico	train_on_overall	ridge_with_signals	1	51	MAE	2.5450980392156866	1.8256308721119605	0.719467167103726	-0.5132127263887285	1.7475954265923295
4	FluSurv-NET	Overall	New Mexico	train_on_overall	ridge_with_signals	1	51	RMSE	3.593021558739751	3.0799012671233865	0.5131202916163646	-1.361954608791083	2.2563534162503194
4	FluSurv-NET	Overall	New Mexico	train_on_overall	ridge_with_signals	2	49	MAE	2.6346938775510202	2.551094658955238	0.08359921859578234	-1.1527073786134705	1.0679647622622601
4	FluSurv-NET	Overall	New Mexico	train_on_overall	ridge_with_signals	2	49	RMSE	3.664585061568279	4.1367425322411	-0.4721574706728209	-2.2975651269701296	1.3044952465095108
4	FluSurv-NET	Overall	New Mexico	train_on_overall	ridge_with_signals	3	47	MAE	2.73404255319149	3.085958693620871	-0.35191614042938113	-1.6220948040346606	0.6135453251571059
4	FluSurv-NET	Overall	New Mexico	train_on_overall	ridge_with_signals	3	47	RMSE	3.7407190115543636	4.744179740349476	-1.0034607287951123	-2.5673986818683923	0.5111947632416571
4	FluSurv-NET	Overall	New Mexico	train_on_overall	ridge_with_signals	4	45	MAE	2.8244444444444445	3.450081240927287	-0.6256367964828424	-1.776387176102443	0.4336484991837196
4	FluSurv-NET	Overall	New Mexico	train_on_overall	ridge_with_signals	4	45	RMSE	3.820034903854501	5.046026863005681	-1.2259919591511794	-2.885578847261931	0.2682639376193437
4	FluSurv-NET	Overall	New Mexico	train_on_overall	ridge_with_signals_plus_flu_pos	1	51	MAE	2.5450980392156866	1.616425246902216	0.9286727923134706	-0.42088019398951976	2.1685110173417597
4	FluSurv-NET	Overall	New Mexico	train_on_overall	ridge_with_signals_plus_flu_pos	1	51	RMSE	3.593021558739751	2.810558389345314	0.782463169394437	-1.0397452392146667	2.469142347268461
4	FluSurv-NET	Overall	New Mexico	train_on_overall	ridge_with_signals_plus_flu_pos	2	49	MAE	2.6346938775510202	2.477483302655706	0.1572105748953141	-1.0684994481719137	1.103750692446147
4	FluSurv-NET	Overall	New Mexico	train_on_overall	ridge_with_signals_plus_flu_pos	2	49	RMSE	3.664585061568279	3.9502174536313883	-0.2856323920631092	-1.9973355622601097	1.2391507536895825
4	FluSurv-NET	Overall	New Mexico	train_on_overall	ridge_with_signals_plus_flu_pos	3	47	MAE	2.73404255319149	3.253561655668924	-0.5195191024774339	-1.6546800368851768	0.3510065636701511
4	FluSurv-NET	Overall	New Mexico	train_on_overall	ridge_with_signals_plus_flu_pos	3	47	RMSE	3.7407190115543636	4.6777606195466985	-0.9370416079923349	-2.3593197591169766	0.3534663486588409
4	FluSurv-NET	Overall	New Mexico	train_on_overall	ridge_with_signals_plus_flu_pos	4	45	MAE	2.8244444444444445	3.6815610388867572	-0.8571165944423127	-1.9061922231765769	0.0502380298835292
4	FluSurv-NET	Overall	New Mexico	train_on_overall	ridge_with_signals_plus_flu_pos	4	45	RMSE	3.820034903854501	5.135760557569401	-1.3157256537148996	-2.548673176694579	-0.3527258035671776
4	FluSurv-NET	Overall	New York	train_on_overall	ridge_univariate	1	51	MAE	4.333333333333333	2.4669302119901473	1.8664031213431858	0.34159369607600243	2.9740204147498965
4	FluSurv-NET	Overall	New York	train_on_overall	ridge_univariate	1	51	RMSE	6.693192327239055	4.434854250384586	2.2583380768544696	0.18986788500435747	3.418868292477816
4	FluSurv-NET	Overall	New York	train_on_overall	ridge_univariate	2	49	MAE	4.483673469387755	3.5317292792741743	0.9519441901135806	-0.604280605397845	1.708813123462123
4	FluSurv-NET	Overall	New York	train_on_overall	ridge_univariate	2	49	RMSE	6.8262548371739555	5.947727007529298	0.8785278296446579	-1.3151330063198978	1.8160799732439663
4	FluSurv-NET	Overall	New York	train_on_overall	ridge_univariate	3	47	MAE	4.651063829787234	4.463624071192356	0.18743975859487794	-1.3047926453628638	0.8018618084610442
4	FluSurv-NET	Overall	New York	train_on_overall	ridge_univariate	3	47	RMSE	6.968439490744697	6.904457349843777	0.06398214090092047	-1.848337830638083	0.9234422031237485
4	FluSurv-NET	Overall	New York	train_on_overall	ridge_univariate	4	45	MAE	4.837777777777777	5.1359432351534045	-0.29816545737562716	-1.406911984070473	0.3424073231945611
4	FluSurv-NET	Overall	New York	train_on_overall	ridge_univariate	4	45	RMSE	7.120346433519463	7.593013507312063	-0.4726670737926	-1.8268687543222968	0.27133227769489915
4	FluSurv-NET	Overall	New York	train_on_overall	ridge_with_signals	1	51	MAE	4.333333333333333	2.4373818143037904	1.8959515190295426	0.40425322771293404	2.9750896318417985
4	FluSurv-NET	Overall	New York	train_on_overall	ridge_with_signals	1	51	RMSE	6.693192327239055	4.334360404390176	2.3588319228488794	0.4354443340898778	3.5331249363416455
4	FluSurv-NET	Overall	New York	train_on_overall	ridge_with_signals	2	49	MAE	4.483673469387755	3.4499033936428023	1.0337700757449526	-0.35102802334588656	1.7917932060838095
4	FluSurv-NET	Overall	New York	train_on_overall	ridge_with_signals	2	49	RMSE	6.8262548371739555	5.812611915896451	1.0136429212775049	-0.7041759367265588	1.880363071678345
4	FluSurv-NET	Overall	New York	train_on_overall	ridge_with_signals	3	47	MAE	4.651063829787234	4.398874750721133	0.2521890790661008	-1.0843532013497452	0.8279051061265698
4	FluSurv-NET	Overall	New York	train_on_overall	ridge_with_signals	3	47	RMSE	6.968439490744697	6.6848968699710305	0.2835426207736669	-1.313522079476245	0.7571048005064414
4	FluSurv-NET	Overall	New York	train_on_overall	ridge_with_signals	4	45	MAE	4.837777777777777	4.897869359696581	-0.060091581918803705	-1.0066363169583676	0.5314225934795631
4	FluSurv-NET	Overall	New York	train_on_overall	ridge_with_signals	4	45	RMSE	7.120346433519463	7.244274807135056	-0.12392837361559295	-1.2675264465442015	0.4013039599393991
4	FluSurv-NET	Overall	New York	train_on_overall	ridge_with_signals_plus_flu_pos	1	51	MAE	4.333333333333333	2.56685384041614	1.7664794929171932	0.2966216371413703	3.0082828328457296
4	FluSurv-NET	Overall	New York	train_on_overall	ridge_with_signals_plus_flu_pos	1	51	RMSE	6.693192327239055	4.289896849231581	2.4032954780074745	0.5300717128157729	3.473583860761442
4	FluSurv-NET	Overall	New York	train_on_overall	ridge_with_signals_plus_flu_pos	2	49	MAE	4.483673469387755	3.4657949856935635	1.0178784836941914	-0.28705224465916807	1.7930339186646205
4	FluSurv-NET	Overall	New York	train_on_overall	ridge_with_signals_plus_flu_pos	2	49	RMSE	6.8262548371739555	5.7270509778567815	1.099203859317174	-0.2755179029399405	1.8686752139153793
4	FluSurv-NET	Overall	New York	train_on_overall	ridge_with_signals_plus_flu_pos	3	47	MAE	4.651063829787234	4.335747807427836	0.31531602235939804	-0.913048724241674	1.0067786897962363
4	FluSurv-NET	Overall	New York	train_on_overall	ridge_with_signals_plus_flu_pos	3	47	RMSE	6.968439490744697	6.531048094302173	0.437391396442524	-0.8185056161061418	0.9606527300597343
4	FluSurv-NET	Overall	New York	train_on_overall	ridge_with_signals_plus_flu_pos	4	45	MAE	4.837777777777777	5.07471950240381	-0.2369417246260328	-1.2556333708235208	0.43690807659335923
4	FluSurv-NET	Overall	New York	train_on_overall	ridge_with_signals_plus_flu_pos	4	45	RMSE	7.120346433519463	7.119218465389092	0.00112796813037086	-1.1449317395288563	0.7424690908170907
